user,tweet,sentiment
🚩🇮🇳 SriAiyerRS5🚩🇮🇳 BHARAT-RATNA VEERSAVARKAR,kesavaesar imky bourgeoisie sitaramyechury vijayanpinarayi cpimwestbengal cpimspeak delhi assembly vote,Netural
Dubey AP,unles convince called elite upper middle class vote win delhi kejariwal,Positive
Rudra Guha Biswas,nonsense starts,Netural
Mohan shelavale,arus result bjp bahot galat apka exit poll lets accept,Netural
NARENDRA JHA,highest margin victory sanjevap delhi highest vote,Netural
ExpressChannel,swamy amadmiparty bjpindia jaitdp ysjagan incindia delhi voters mote smarter statemen,Netural
Subodh Dahal (सुबोध दहाल),congrats delhites aps victory delhi moving welfare state lets hope,Netural
anil kohli,shud accept results amp move beginning world bjp winning elections wud world winning elections wud bjp elections wud lose elections wud wud,Positive
Manoj Divatia,analysis bjp failed delhi,Negative
Maninder Singh,delhiresults congratulations sir arvindkejriwal true win honesty politics win,Positive
Pawan Kishore Singh,apswep delhi becauseal mp reach peoplebecause elected,Netural
Narinder Gupta,kesarakankasha delhi knew bjp win years backmany pointed,Positive
Anuj Gupta,nazirhu delhi election result love arvindkejriwal,Positive
Shubham Tripathi,wife family income declining continuously loans repayments dificulthusband,Netural
Rakesh Anand(यादव),bhavikapor raga nation wide tour rath yatra connect directly co,Netural
Minaxi,cnews bhupendrachaube zakajacob anchorandn absolutely correct kejriwal modi agenda,Positive
Ommcom News,prime minister narendra modi tuesday congratulated arvind kejriwal victory delhi assembly ele,Netural
Jeena ਜੀਨਾ джина,juggernaut finally staledthank delhithanks kejriwal,Netural
Pankaj Maru,shela utter word caa amp wooing voters delhi freebies ensured ce,Netural
SYED,lambalka incdelhi incindia problem fine lets stand delhi,Positive
pravesh dongre,oficeofut arvindkejriwal amadmiparty congratulations delhi,Netural
Mohammed Abdul Khadeer,arvindkejriwal congratulations winning delhi,Positive
राम चन्द्र,mukeshc singapuri pchidambaramin sorry jhasanjay consecutive duck incindia delhi,Negative
Jakir Hussain,sir happy entire party sir delhi full faith partymsisodia,Positive
Mohini Dev,shekhargupta manasi broomstick sweeps delhi,Netural
👷🏽‍♂️Ramesh Deshpande🇮🇳,jhasanjay years bjp losing continuously delhibut core bjp voters choose bjp unshakable,Netural
Nissim,delhi bromstickchalenge amadmiparty,Netural
Bjoy_dr,gunjakapor madam mir zafar prashantkishor pushing india back jehadi rule archi,Netural
Preeti Arya,r puram bcz caste candidaterepublic misled pl telling cm delhi remove shahe,Netural
757Live India,matiala election result live updates delhi assembly elections constituency party,Positive
Hemraj Meena,delhiresultamit shah totally confusedhe asked delhi vote diyand,Netural
Middle Class Indian,vivekagnihotri shamelessness face looked jhasanjay congress partycelebrating,Netural
PRAKASH RAJA,arvindkejriwal congratulations sir iam make delhi beterprakash,Netural
हरि 🕉 चौहान 🚩🇮🇳,development giving free thingswhat pollution delhi measures las,Positive
NEELAM THAKUR,anjalis delhi ha ulu banana bekna,Netural
Sj Aryan,delhi bjp ghoshna ptra karan hari kyoki free muda add nagrik l,Positive
Priyanka Tyagi 23,beingarun beingkavita wase delhi dogle hindu arakshan bhikhari zyada h mar jaenge akhri dum modi,Netural
Batla,explanation delhi elections heard,Netural
Niranjan Arya,big message delhi,Netural
Vineet - Support CAA & NRC,guptavijender narendramodi amitshah bjpindia jpnada mcd corporaters,Netural
Lost,aj samaj gya hindustan sal gulam job delhi welcome sharia ur info kasmir,Positive
Merchant of Dreams,vivekagnihotri sir manoj tiwari gautam gambhir cm project delhi,Netural
Ashish Jain,delhis muslim population voteshare mythologydelhiresults,Netural
Parth Tokekar,arvindkejriwal raghavchadha delhi govt start course development programming skills,Netural
HT Delhi,electionswitht aps mohinderap wins rithala constituency votes track live updates,Positive
Namrata Gada,happy delhi result evms blame time incindia mataoficial derekobrienmp,Positive
👷🏽‍♂️Ramesh Deshpande🇮🇳,indiatoday dipujourno years bjp losing continuously delhibut core bjp voters choose bjp wi,Netural
Sabre Alam,congratulations delhi,Netural
santosh Rai,delhi hindutv delhi hindu shre ram bhrth blki ravan bhishn rol ada,Netural
शारिक हसन खान 'भारतीय',singhk bhumiharba hindu dominated constitutencies vote delhi burari sultanpur,Netural
Dr. A.P. Prajapati,delhi election results delhi election results,Netural
Citizen Subhendu Mondal,power delhiresults delhielectionresults indiagainstcanprnrc,Netural
Fahim Hyder Sayed,renukajain leaving delhi,Netural
Jay Patel,indiatoday dipujourno anti bjp votes delhionly floating votes lson hand bjp h,Netural
sukhbir singh,patriotictwet dickdaryl delhipolice investigate punish woman constable totally una,Netural
Dr A I Khan,congratulations delhi rallying issues citizenship constitution democracy justiceamp prop,Netural
Neelam Yadav,badhai bheyaji delhi janta vi,Netural
UCL Americas,podcast ucl americas foreign policy series indiamerica relations rooted liberal international order,Negative
Madhusudan Ray,isinghapurva delhi bjp chief,Netural
M.Afsar,kapilmishraind disha badlo sir ghalat direction thedelhi phirki leliya,Netural
Raman. V. Sanathanite,nandini delhi results disappointing namo supporter local leaders wa,Negative
sujoy,congratulations arvindkejriwal great victory assembly election delhi,Positive
A,vrivastava pktanwar arvindkejriwal delhi,Netural
Truth Spokesman,left delhi delhi surely place hope moving pakistan favorite pla,Positive
Vinita,abhanjura delhi,Netural
Cholo Simeone,big victory hope state government focuses actual public issues delhi lucky rest,Positive
Purnamidam 🇮🇳,kalatetham akbar chose agra wise man indeed aurangzeb moved capital delhi mughals w,Positive
Delhi Tempo Traveller,book online ac amp ac tempo traveller hire delhi ncrtempotraveler luxurytempotraveler tourpackage,Netural
CHELLAPPA NARAYANAN,bjp delhi electional parties complained evms hacked amp ec acting behalf bjpmodi amp shahe,Negative
mumbaicar,dhruvrathe shah resignmust resignsingularly responsible bjps rout delhi elections,Positive
#INDIASUPORTCAA_NRC,amitshah dear sir delhi election,Netural
HarisH SemwaL,delhi delhi,Netural
Rahul Gupta,vinayakjain politics shahen bagh hurt bjp im bhakt ill delhi police delhi police delhi police delhi police,Negative
Sarvesh Shahi,aj hindutva ladie suru life time mermber bhart mata delhi desh lye bjpdelhi,Netural
Radha,saransh palavict narendramodi arvindkejriwal delhi fredump place tamilnadu wher,Netural
Animesh Sharma,rohinisgh delhi equal india,Netural
Yogaditya S Rawal,rahulgandhi congratulations rahulgandhi incindia incdelhi making congress phenomenon delhi electi,Netural
Divyanshu,congratulations delhi proved delhi ncr,Netural
Tanweer,aysharena shame delhi police amp home ministry,Netural
DILIP LOHIA,kejriwal admi party focused record governance bjps scaremongering bri,Netural
Vaibhav Gadkari,vikeshdewhare arvindkejriwal till full state delhi ruled bjpindia,Positive
Aakash Kukreja,atulkasbekar delhi chunav lade congress rahul baba mann laga,Netural
Ahmad Kamran,delhi logo bta agr fayda desh fayda dekhengefrebijlifrepani,Netural
Ravi Kumar Paswan,button zyada zor daba delhi,Netural
Aamna Muskan,arvindkejriwal ltgovdelhi mubaraka sir jiazad delhi azadi,Netural
jainamss 🇮🇳,sincerely delhi international city sincerely resign immediately union territory,Positive
Priyanka,moronhumor mh delhi,Netural
Mk Sony,welcome cm sir delhi,Positive
Satish,rahulgandhi qs congress fight delhi elections n rituals,Netural
A,vrivastava pktanwar arvindkejriwal development hoa delhi mejitne b flyovers,Netural
Dipiya Dilawari,delhielection folklore delhiamadmiparty dili dilwalon bjpdelhi dili dur,Netural
Krsna Kripa das,anirudhastro sir maharashtra amp delhi wrong stop pick c,Negative
PKR | প্রশান্ত | پرشانتو,ive settled citycongratulations delhi,Netural
Quem Khan,fake nationalist root delhi capitalnhi cahal gud gayhi numusalmanlv jihadgharvapci democracy gobarshala,Negative
Irfan Ahmad,india delhielectionresult,Netural
shadab,nahosat uk homosexuality normal desis desi fandom cash,Positive
Amarjyoti Borah,asomiya friends delhi election factor assam election year left lets focus assam year left lets focus election year left lets focus year lets focus focus blur,Netural
Jitender Srivastava,radhikakhera fighting u r failure congress performing delhi delhi,Negative
A L T A F,arvindkejriwal delhi sided hand nayak movie stargoldindiasab maze delhiresultsapkidili,Netural
Rekha,prashantkishor wish negate elections roads today glad r jagan elections roads today glad r roads today glad r roads today glad r roads today glad r differ roads today glad r today r sad r r,Positive
vikram chauhan🇮🇳,vivekagnihotri bjp loose delhi elections coz manojtiwarimp delhi local leaders,Negative
Ashif Gilani,congratulationto mrarvindkejriwal amadmiparty bigest victory delhi election,Netural
Saritha Purushothama,chathoti met lady kid flee peshawarnow delhikwal supporter due freebies,Negative
naghma.,delhi legislative assembly results total seats admi party leading seatsbhart,Netural
Vishal Gaikwad 🇮🇳,nidhi nidhi freebies politics win indiawe live muft development part cou recorded muft development part cou muft development part cou part cou devolution part cou wholly cou cou,Positive
Ashish Singal,delhi defeated bjp giving seats congress giving back back crem,Netural
Ashok Kaushik,delhi results jhado maro goli maro danda maro whats,Netural
Sanjib Chatterjee,moronhumor lost delhiwil hurt bjp loses bihar,Negative
Areeba Ahmed,dalipduta amitshah important government rule fear dividing india,Positive
The Quint,debate nationalism amp hindutva dominating political discourse modi amp shah kejriwals brand nat,Netural
Vikas Singh,master stroke played congress campaigned delhino big ralycoz wan,Negative
Parul,dermatdoc doc affect weather delhi,Netural
PatralekhaChatterjee,tracking biryani sales delhi,Netural
हिदूस्तानी,ranayub india waiting day delhi start wrong hind,Negative
Jokar,delhi pat gae chalo behar chalte,Netural
Prajwalit,shekhargupta dguptamoushumi mr guptapeople delhi bartered free power cost ro water purifier,Positive
tanvir@indian,bihar westbengal savdhan rhen davindersingh plan delhi fail gya delhielectionresults,Negative
पवन {PAWAN}🇮🇳🇮🇳,sachisadhana write amp tag sh amitshah mistakes bjp delhi election,Netural
Roy Philip,nonpolitician chief minister india delhi hope nonpoliticians,Netural
Le Monde,ni les menaces ni loutrance des nationalistes hindous nont convaincu les delhites les lecteurs ont valid b,Netural
Pathak tanaha,delhi pure justice congress english,Positive
Escorts Service In Munirka 9643720989,call girl malviya nagar saket south delhi delhi call rahul girl provide shot nigh,Netural
Office of Amogh Gaikwad (AG),congratulations arvindkejriwal amadmiparty prashantkishor indianpacthanks delhi voters,Netural
Aditya Shukal,ignouhelpin formis option download form onlineor courier delhi,Netural
CNBC-TV18 News,bjp fielded congress turncoats sanjay singh vikas surendra pal singh bito timarpur,Netural
Murari,congratulation arvindkejriwal amadmiparty hope work delhi impolitic,Netural
Yash Goswami,jagratigupta delhi gyi ni desh hath h char sal tk bill p naya shahen bag bnega frs,Netural
Jainsajalghura,delhi defeat responsibility delhi election harne chati chali jati h,Netural
SunilMishra,arvindkejriwal msisodia drkumarvishwas delhi,Netural
Rabindra Rai,yadavtejashwi arvindkejriwal,Netural
mubasshir4587,rahulgandhi loose hope electionyour party years delhi,Negative
Times of India,delhi polls congress candidates lose deposits delhiresultsdelhielectionresults verdictwithtimes,Netural
MajorRoshanBhatia(retd),chinmayadasa jatanacharya abjp indiahonest theashoksingh desertfoxi alokcgiri srinew brigvkagrawal,Netural
Hardik Pilojpara,amitshah jpnada sir make tajinderbaga bjp delhi president man provide face year bold bu,Positive
My Inner Politician,delhi election made clear stay arvind kejriwal top national politic,Positive
DskTalks,mohsink chod delhi shift jao bat der kejriwal shift,Netural
Kunal srivastava,delhi arvindkejriwal delhiasemblyelections delhiasemblypols,Netural
Om Chauhan,jai hind delhi,Netural
Himank,ranayub asli desh gadar aj dikho delhi konasli gadaron smjh,Netural
Drunk Journalist,modis reaction delhi results delhiresults,Netural
انندیتا 🇮🇳Anindita,manoj tiwari kapil mishra yogi anurag thakur helping win delhi elections,Positive
Sachin,arvindkejriwal happy birthday kejriwal sir cm delhi,Positive
मौलाना हल्लालूदिन,redblacreturn iamshreyansh rbswetasingh delhi police amit shah ati h,Netural
Dr_Rajpurohit,vinodsharma rahulgandhi bjpindia incindia bjp badly lost halfstate delhi fair chances,Positive
Tedi Ungli,weloveyoumodijiconsoling trend bhakts thier master huge delhi loss,Positive
नरेंद्र,amitwriter liberaltiger gautamgambhir jisne kejri nak dam kr thavrna,Netural
Tarun grover,bjp delhi walon vote dengedelhiresults delhielection,Netural
Agniva mitra,akshay nsiphir malum bhakt bhakt bechare delhi hay,Netural
adv. Ajay Yadav,dtptrafic faulty number plate time pmdate place ring road flyover moti bagh metro,Netural
lilendra yadav🇮🇳,delhi seat central sit state weloveyoumodiji,Netural
TIMES NOW,bjp manifesto delhi elections primarily xerox copy aps manifesto fuadhalim leader,Positive
syedilyaz4u,ktrs arvindkejriwal future type governence telangana alsonow days fa,Netural
Owais Shafi,salmanizami delhi congress effective impressive credit due,Positive
Rohit Kumbhojkar 🇮🇳,mandarsawant delhi election results consistent performers pradepguptami amp team axis,Positive
Kalyan Puvvada,whatsap wonder boxamit shah totally confusedhe asked delhi vote diyand,Netural
Prashant kumar,arvindkejriwal delhi free chakar kejriwal sir vote haivo v,Positive
#paratpar,moronhumor mpmahdelhi,Netural
VIJAY SOLANKI,kapilmishraind shifting delhi electricity water transportationfre educatio,Netural
MeghaSharma,delhi slum years amadmiparty rip,Netural
𝔾𝕒𝕦𝕣𝕒𝕧,delhi resident hurts socialist parasite kejriwal divest infrastructure,Netural
